user_id,item_list
7873,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
7875,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
7879,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
7888,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
7904,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
7906,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
7909,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
7911,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
7917,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
7942,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
7951,10466 5115 4279 6405 8479 5113 4280 8478 4030 7584
7966,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
7976,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
7983,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
8002,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
8005,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
8012,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
8025,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
8036,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
8047,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
8050,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
8055,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
8058,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
8080,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
8085,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
8093,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
8097,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
8120,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
8124,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
8128,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
8131,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
8135,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
8143,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
8146,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
8162,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
8169,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
8177,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
8195,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
8206,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
8213,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
8216,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
8224,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
8226,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
8228,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
8231,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
8234,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
8244,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
8249,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
8256,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
8266,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
8271,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
8289,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
8292,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
8314,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
8319,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
8350,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
8358,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
8378,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
8397,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
8425,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
8428,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
8433,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
8442,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
8444,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
8459,4279 10466 4280 5115 5113 6405 8479 4030 7584 5518
8476,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
8478,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
8484,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
8500,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
8504,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
8511,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
8528,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
8535,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
8552,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
8566,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
8577,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
8610,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
8622,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
8625,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
8629,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
8642,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
8660,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
8664,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
8699,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
8714,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
8720,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
8723,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
8770,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
8793,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
8797,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
8827,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
8832,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
8844,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
8848,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
8850,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
8884,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
8895,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
8898,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
8911,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
8936,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
8942,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
8949,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
8952,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
8971,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
8980,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
8982,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
8985,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
9000,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
9010,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
9018,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
9022,10466 4279 6405 5113 4280 8478 7584 5115 8479 5518
9027,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
9039,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
9044,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
9061,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
9078,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
9091,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
9095,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
9103,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
9117,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
9126,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
9136,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
9150,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
9165,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
9173,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
9211,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
9218,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
9221,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
9231,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
9234,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
9239,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
9256,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
9290,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
9294,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
9297,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
9303,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
9307,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
9320,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
9322,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
9331,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
9339,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
9342,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
9349,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
9353,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
9362,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
9395,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
9406,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
9411,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
9415,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
9430,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
9433,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
9442,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
9448,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
9455,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
9458,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
9471,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
9485,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
9501,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
9505,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
9512,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
9517,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
9528,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
9535,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
9556,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
9572,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
9588,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
9596,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
9611,10466 4279 5115 6405 4280 5113 8478 8989 5518 5049
9620,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
9632,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
9647,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
9651,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
9667,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
9676,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
9686,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
9720,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
9732,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
9735,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
9738,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
9745,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
9749,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
9763,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
9767,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
9790,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
9796,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
9802,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
9808,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
9811,10466 4279 6405 5113 8479 5115 4280 7584 4035 4033
9813,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
9830,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
9832,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
9844,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
9848,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
9878,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
9880,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
9883,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
9887,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
9895,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
9907,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
9916,10466 5115 4279 8479 5113 6405 4280 8478 4035 4033
9929,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
9933,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
9942,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
9949,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
9962,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
9969,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
9985,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
9994,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
10003,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
10006,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
10008,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
10010,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
10022,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
10026,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
10030,10466 5115 4279 6405 8479 5113 4280 8478 4030 7584
10035,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
10039,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10050,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10052,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
10054,10466 5115 5113 8989 4280 4030 8479 8478 4279 7517
10068,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
10070,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
10075,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
10082,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
10086,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10091,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10106,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
10124,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
10134,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10158,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
10171,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
10177,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
10212,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
10221,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
10223,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10247,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
10249,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
10252,10466 4279 5115 6405 4280 8479 5113 7584 8478 4967
10254,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
10260,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
10270,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10276,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10280,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10295,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
10303,5115 10466 8479 4279 5113 4037 4280 4030 5112 8478
10310,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
10315,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10348,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
10351,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
10356,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
10359,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
10368,10466 5115 5113 8989 4280 4030 8479 8478 4279 7517
10375,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10384,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
10395,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
10397,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
10403,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
10409,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10412,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
10416,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10420,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
10422,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
10428,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
10435,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
10447,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
10454,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10460,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
10463,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
10468,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
10491,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
10493,10466 6405 5113 4279 4280 5115 4034 8478 7583 8479
10501,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
10513,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
10515,10466 5113 6405 4034 8478 4279 6289 7583 5115 4280
10527,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
10547,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
10551,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
10565,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
10576,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
10620,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
10624,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
10627,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
10639,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
10642,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
10649,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10666,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
10670,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
10690,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10696,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
10713,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
10720,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10722,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
10740,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
10742,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
10746,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
10750,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
10752,10466 5113 6405 5115 4034 8478 8479 4279 4280 6289
10759,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
10761,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
10769,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10777,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
10788,10466 5113 6405 5115 4034 8478 8479 4279 4280 6289
10809,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
10819,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
10831,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
10833,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
10846,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
10852,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
10859,5113 10466 6405 4280 4279 5115 4034 8989 4030 7583
10867,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
10876,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
10897,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
10905,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10910,6405 5113 10466 4280 4279 5518 8667 7583 7584 8883
10931,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
10945,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
10948,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
10960,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
10967,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
10970,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
10974,10466 5113 4279 5115 4280 8989 5518 6405 8479 9475
10994,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
10998,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
11005,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11033,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
11048,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
11067,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
11083,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11090,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
11095,4279 10466 5115 8479 4280 5113 6405 4030 8478 7659
11098,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
11106,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
11127,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
11130,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
11144,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
11152,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
11157,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
11183,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
11187,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
11191,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
11200,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
11202,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11204,10466 5113 6405 4280 4279 5115 8478 6289 5518 8989
11206,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
11213,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
11218,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
11220,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
11239,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
11247,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
11250,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
11258,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
11272,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
11274,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
11280,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
11287,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
11299,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
11308,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
11315,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
11319,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
11329,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11335,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11343,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
11355,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
11370,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
11376,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
11380,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
11388,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
11415,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
11417,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
11421,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
11432,10466 5115 4279 8479 5113 6405 4280 8478 4035 4033
11440,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
11444,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
11453,6405 4279 10466 4280 7584 5518 5113 3510 7293 7517
11456,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
11461,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
11465,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
11471,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
11478,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
11488,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
11499,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
11516,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
11530,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
11556,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
11559,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
11563,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
11577,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
11602,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
11605,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
11618,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
11625,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
11629,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
11662,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
11672,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
11675,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
11700,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
11706,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
11719,10466 5115 5113 8989 8478 4279 4280 8479 4030 6289
11731,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
11734,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
11753,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11785,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
11801,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
11804,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
11816,4279 4280 5113 5115 10466 8479 4030 12469 6405 5518
11818,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
11838,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
11848,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
11866,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
11872,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
11876,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
11892,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
11895,4279 10466 4280 5115 5113 6405 8479 4030 7584 5518
11904,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11906,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
11930,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
11932,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
11956,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
11958,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
11961,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11964,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11967,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
11969,10466 5113 5115 4280 8989 6405 8479 8478 6289 4030
11980,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
