user_id,item_list
4654,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
4655,6289 3572 3922 189 4361 8186 187 197 3565 5562
4656,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
4658,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
4665,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
4671,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
4681,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
4685,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
4692,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
4693,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
4706,3922 4361 197 4657 187 3806 10466 5296 8982 5700
4707,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
4737,194 1212 8481 5700 2301 4657 8186 4634 17955 12469
4738,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
4745,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
4746,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
4751,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
4755,3922 4361 8982 17955 10466 187 5562 197 4657 3806
4757,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
4762,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
4763,3922 4361 8982 17955 10466 187 5562 197 4657 3806
4765,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
4767,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
4773,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
4774,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
4778,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
4779,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
4780,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
4783,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
4786,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
4787,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
4791,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
4797,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
4799,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
4800,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
4804,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
4805,5645 10067 17955 5143 8445 5297 9461 10068 4280 10105
4807,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
4819,3922 4361 187 3806 10466 197 4657 17955 10067 8982
4825,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
4842,6289 3572 3922 189 4361 8186 187 197 3565 5562
4845,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
4847,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
4858,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
4865,3922 4361 8982 17955 10466 187 5562 197 4657 3806
4869,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
4873,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
4877,3922 4361 8982 17955 10466 187 5562 197 4657 3806
4880,6289 3572 3922 189 4361 8186 187 197 3565 5562
4884,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
4885,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
4889,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
4891,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
4894,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
4895,6289 8481 12469 189 197 4634 8414 5297 10227 192
4897,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
4899,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
4901,8668 6798 5113 10055 15891 15892 4410 4361 8667 6785
4904,10067 8666 8414 6289 2301 4657 194 8481 189 12469
4905,3922 187 17955 8186 126 189 5297 197 8982 10067
4907,4361 3922 3806 4657 5296 187 12469 197 8186 5113
4911,3922 4361 8982 17955 10466 187 5562 197 4657 3806
4914,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
4915,3922 4361 187 3806 10466 197 4657 17955 10067 8982
4917,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
4923,6289 8481 12469 189 197 4634 8414 5297 10227 192
4925,6289 8481 12469 189 197 4634 8414 5297 10227 192
4928,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
4939,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
4940,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
4941,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
4945,6289 3572 3922 189 4361 8186 187 197 3565 5562
4948,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
4949,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
4953,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
4960,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
4962,4361 3806 4657 5296 187 12469 197 8186 5113 10466
4965,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
4972,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
4973,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
4979,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
4980,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
4981,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
4985,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
4987,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
4995,6289 3572 3922 189 4361 8186 187 197 3565 5562
5000,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
5005,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
5009,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
5015,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
5018,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5019,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
5024,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5036,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
5037,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
5038,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5042,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
5044,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
5047,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
5055,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5057,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
5059,6289 3572 3922 189 4361 8186 187 197 3565 5562
5060,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
5061,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5066,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5068,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
5070,3922 4361 187 3806 10466 197 4657 17955 10067 8982
5072,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
5078,3922 4361 187 3806 10466 197 4657 17955 10067 8982
5081,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5083,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5085,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
5094,3922 4361 197 4657 187 3806 10466 5296 8982 5700
5095,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5096,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
5099,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
5101,6289 3572 3922 189 4361 8186 187 197 3565 5562
5106,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5109,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5111,10227 8638 4634 6404 5455 4658 4844 10153 10466 17951
5115,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
5118,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5132,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
5140,3922 4361 187 3806 10466 197 4657 17955 10067 8982
5146,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5149,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
5156,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5162,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5163,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
5165,6289 8481 12469 189 197 4634 8414 5297 10227 192
5166,3922 4361 6292 5113 189 4034 10466 10227 8638 5645
5169,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5172,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5184,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
5186,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5187,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
5188,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
5192,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
5195,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
5203,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5211,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5213,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
5222,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
5224,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
5227,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5228,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
5230,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5232,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5249,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
5250,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5256,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
5257,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
5270,3922 187 189 17955 5297 3572 126 8186 8481 197
5273,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5274,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
5284,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
5286,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
5293,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5300,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5304,6289 8481 12469 189 197 4634 8414 5297 10227 192
5307,6289 3572 3922 189 4361 8186 187 197 3565 5562
5312,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5316,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
5320,6404 10227 5560 4844 5562 8666 4410 8668 10466 8526
5325,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
5332,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5338,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5344,6289 8481 12469 189 197 4634 8414 5297 10227 192
5347,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
5354,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
5357,6289 3572 3922 189 4361 8186 187 197 3565 5562
5358,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
5370,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5375,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5381,6289 3572 3922 189 4361 8186 187 197 3565 5562
5387,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5401,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
5403,10067 8666 8414 6289 2301 4657 194 8481 189 12469
5410,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
5431,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
5443,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
5446,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
5449,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5458,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5460,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
5465,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
5466,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
5482,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5483,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
5487,6289 3572 3922 189 4361 8186 187 197 3565 5562
5490,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
5491,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
5492,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5494,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5500,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5503,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
5508,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5530,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
5534,3922 4361 197 4657 187 3806 10466 5296 8982 5700
5536,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
5538,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5541,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
5548,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5550,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
5551,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5555,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5564,5645 10067 17955 5143 8445 5297 9461 10068 4280 10105
5566,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5570,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5577,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5581,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5584,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5585,6289 3572 3922 189 4361 8186 187 197 3565 5562
5589,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5594,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5599,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5600,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5601,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
5614,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
5617,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5620,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
5627,3922 4361 187 3806 10466 197 4657 17955 10067 8982
5630,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5631,6289 8481 12469 189 197 4634 8414 5297 10227 192
5632,3922 4361 187 3806 10466 197 4657 17955 10067 8982
5641,3922 4361 197 4657 187 3806 10466 5296 8982 5700
5642,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5644,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
5648,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5649,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
5652,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5653,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
5654,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5659,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5660,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
5665,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
5677,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5679,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5681,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5682,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
5686,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
5688,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
5690,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
5694,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
5700,3922 187 8481 17955 5297 197 8186 6526 10466 189
5701,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
5711,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
5712,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5725,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5727,5645 10067 5297 17955 8638 5143 5113 187 4844 4280
5728,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5731,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5734,3922 4361 197 4657 187 3806 10466 5296 8982 5700
5735,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5741,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5744,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5745,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
5749,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
5755,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5756,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
5764,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
5777,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
5793,6289 3572 3922 189 4361 8186 187 197 3565 5562
5794,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5798,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
5815,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5822,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5823,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5829,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
5837,6289 8481 12469 189 197 4634 8414 5297 10227 192
5840,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
5843,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5852,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
5856,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5860,5113 9461 14847 5645 197 8638 7496 7581 5297 1212
5863,3922 187 17955 8186 126 189 5297 197 8982 10067
5864,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5867,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5870,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
5874,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5875,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5880,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5893,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5897,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
5900,5645 187 5297 11733 9461 10067 14727 10068 4844 6289
5903,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5905,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
5906,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5910,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5918,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
5926,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5927,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5935,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
5937,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
5938,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
5943,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
5948,6289 8481 12469 189 197 4634 8414 5297 10227 192
5950,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
5951,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
5953,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
5961,3922 4361 8982 17955 10466 187 5562 197 4657 3806
5962,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
5973,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
5978,3922 4361 197 4657 187 3806 10466 5296 8982 5700
5987,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
5988,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
5989,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
5992,8481 5562 8638 6292 7581 6289 194 187 189 8982
5993,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6003,3922 187 189 17955 5297 3572 126 8186 8481 197
6010,5113 10227 12469 10466 3922 8638 7581 4361 197 1212
6015,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
6024,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
6027,6289 3572 3922 189 4361 8186 187 197 3565 5562
6028,187 17955 8186 126 189 5297 197 8982 10067 4770
6046,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6049,3922 4361 187 3806 10466 197 4657 17955 10067 8982
6052,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6053,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
6055,3922 4361 197 4657 187 3806 10466 5296 8982 5700
6056,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
6067,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
6071,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
6072,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
6075,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
6081,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6088,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6095,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
6099,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6123,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6125,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6127,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6133,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
6146,6289 8481 12469 189 197 4634 8414 5297 10227 192
6149,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
6150,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
6151,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
6153,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6154,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6155,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
6159,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
6163,10067 8666 8414 6289 2301 4657 194 8481 189 12469
6164,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6165,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6175,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
6179,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6182,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
6187,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6189,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
6190,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
6193,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
6198,6404 10227 5560 5113 4844 5562 8666 4410 8668 8526
6200,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6204,3806 8483 7583 8666 8638 4844 8414 5113 4634 6793
6209,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6215,3922 4361 8982 17955 10466 187 5562 197 4657 3806
6222,4361 3922 3806 4657 5296 187 12469 197 8186 5113
6232,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
6234,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
6236,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6237,3922 187 17955 8186 126 189 5297 197 8982 10067
6240,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
6241,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
6250,3922 187 189 17955 5297 3572 126 8186 8481 197
6251,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
6253,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
6263,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
6268,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
6270,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
6276,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6279,3922 4361 197 4657 187 3806 10466 5296 8982 5700
6280,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
6282,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6289,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6290,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
6297,14847 5113 9461 7496 5645 7581 3922 5297 5044 4279
6301,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6317,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6318,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6320,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6330,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6332,4657 15892 8564 4634 9302 8982 10067 197 8638 5297
6333,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
6339,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6340,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
6345,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
6353,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6358,3922 4361 187 3806 10466 197 4657 17955 10067 8982
6361,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6371,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
6377,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
6382,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
6385,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
6393,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
6394,6289 3572 3922 189 4361 8186 187 197 3565 5562
6397,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
6400,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
6410,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
6411,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6415,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6422,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6423,3922 4361 8982 17955 10466 187 5562 197 4657 3806
6434,6289 3572 3922 189 4361 8186 187 197 3565 5562
6438,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6440,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
6441,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
6444,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6448,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
6449,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6453,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6455,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6462,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
6467,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6468,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
6470,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6471,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
6482,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6483,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6485,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6488,3922 4361 8982 17955 10466 187 5562 197 4657 3806
6494,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6503,3922 4361 187 3806 10466 197 4657 17955 10067 8982
6504,3922 4361 197 4657 187 3806 10466 5296 8982 5700
6505,3922 4361 187 3806 10466 197 4657 17955 10067 8982
6507,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6514,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
6528,3922 4361 197 4657 187 3806 10466 5296 8982 5700
6545,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6554,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
6555,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
6557,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6560,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6564,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
6566,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
